,title,tuition,location,image,rating
0,Alabama A & M University,10024.0,Normal AL 35762,,0
1,University of Alabama at Birmingham,8568.0,Birmingham AL 35294-0110,,0
3,University of Alabama in Huntsville,11488.0,Huntsville AL 35899,,0
4,Alabama State University,11068.0,Montgomery AL 36104-0271,,0
5,The University of Alabama,11620.0,Tuscaloosa AL 35487-0100,,0
6,Central Alabama Community College,4930.0,Alexander City AL 35010,,0
8,Auburn University at Montgomery,8860.0,Montgomery AL 36117-3596,,0
9,Auburn University,11826.0,Auburn AL 36849,,0
10,Birmingham-Southern College,20100.0,Birmingham AL 35254,,0
11,Chattahoochee Valley Community College,3936.0,Phenix City AL 36869,,0
12,South University-Montgomery,17014.0,Montgomery AL 36116,,0
13,Enterprise State Community College,4860.0,Enterprise AL 36330-1300,,0
14,Coastal Alabama Community College,4860.0,Bay Minette AL 36507-2698,,0
15,Faulkner University,23490.0,Montgomery AL 36109-3390,,0
16,Gadsden State Community College,3936.0,Gadsden AL 35903,,0
18,George C Wallace Community College-Dothan,4800.0,Dothan AL 36303-9234,,0
19,George C Wallace State Community College-Hanceville,4860.0,Hanceville AL 35077-2000,,0
20,George C Wallace State Community College-Selma,4560.0,Selma AL 36702-2808,,0
21,Herzing University-Birmingham,14200.0,Birmingham AL 35209,,0
22,Huntingdon College,27900.0,Montgomery AL 36106-2148,,0
23,Heritage Christian University,11632.0,Florence AL 35630-9977,,0
24,J. F. Drake State Community and Technical College,4830.0,Huntsville AL 35811,,0
25,J F Ingram State Technical College,5472.0,Deatsville AL 36022,,0
26,Jacksonville State University,11120.0,Jacksonville AL 36265,,0
27,Jefferson State Community College,4920.0,Birmingham AL 35215-3098,,0
28,John C Calhoun State Community College,4940.0,Tanner AL 35671,,0
29,Lawson State Community College,4860.0,Birmingham AL 35221-1717,,0
30,University of West Alabama,10990.0,Livingston AL 35470,,0
31,Lurleen B Wallace Community College,4620.0,Andalusia AL 36420-1224,,0
32,Marion Military Institute,9218.0,Marion AL 36756-3207,,0
33,Miles College,12714.0,Fairfield AL 35064-2621,,0
34,University of Mobile,24855.0,Mobile AL 36613-2842,,0
35,University of Montevallo,13710.0,Montevallo AL 35115-6000,,0
36,Northwest-Shoals Community College,4831.0,Muscle Shoals AL 35661,,0
37,University of North Alabama,10620.0,Florence AL 35632-0001,,0
38,Northeast Alabama Community College,4860.0,Rainsville AL 35986,,0
39,Oakwood University,19990.0,Huntsville AL 35896,,0
40,Reid State Technical College,4890.0,Evergreen AL 36401,,0
41,Bishop State Community College,4860.0,Mobile AL 36603-5898,,0
42,Samford University,35360.0,Birmingham AL 35229-2240,,0
43,Shelton State Community College,4587.0,Tuscaloosa AL 35405-8522,,0
44,Snead State Community College,5344.0,Boaz AL 35957-0734,,0
45,University of South Alabama,8756.0,Mobile AL 36688-0002,,0
46,Spring Hill College,21100.0,Mobile AL 36608-1791,,0
47,Stillman College,11392.0,Tuscaloosa AL 35401,,0
48,Talladega College,13886.0,Talladega AL 35160,,0
49,H Councill Trenholm State Community College,4770.0,Montgomery AL 36108-3199,,0
50,Troy University,9312.0,Troy AL 36082-0001,,0
51,Tuskegee University,22614.0,Tuskegee AL 36088-1920,,0
